id,name,group,exist
13781,"./com/jeantessier/commandline/SingleValueSwitch.html#SingleValueSwitch(java.lang.String, boolean)","link",
13779,"./com/jeantessier/commandline/SingleValueSwitch.html#SingleValueSwitch(java.lang.String, java.lang.String, boolean)","link",
13785,"./com/jeantessier/text/MaximumCapacityPatternCache.html#size()","link",
13778,"./com/jeantessier/dependency/SortedTraversalStrategy.html#SortedTraversalStrategy(com.jeantessier.dependency.TraversalStrategy)","link",
13775,"./com/jeantessier/dependencyfinder/gui/OOMetricsTableModel.html#sortOn(java.lang.String, int)","link",
16514,"./com/jeantessier/metrics/MetricsComparator.html#sortOn(java.lang.String, int)","link",
16515,"./com/jeantessier/dependencyfinder/webwork/ActionBase.html#source","link",
13799,"./com/jeantessier/classreader/impl/SourceDebugExtension_attribute.html#SourceDebugExtension_attribute(com.jeantessier.classreader.impl.ConstantPool, com.jeantessier.classreader.Visitable, java.io.DataInput)","link",
13801,"./com/jeantessier/classreader/impl/SourceFile_attribute.html#SourceFile_attribute(com.jeantessier.classreader.impl.ConstantPool, com.jeantessier.classreader.Visitable, java.io.DataInput)","link",
13798,"./com/jeantessier/diff/ListDocumentedElements.html#start(com.sun.javadoc.RootDoc)","link",
13797,"./com/jeantessier/dependency/NodeHandler.html#startElement(java.lang.String, java.lang.String, java.lang.String, org.xml.sax.Attributes)","link",
13796,"./com/jeantessier/metrics/MetricsConfigurationHandler.html#startElement(java.lang.String, java.lang.String, java.lang.String, org.xml.sax.Attributes)","link",
13793,"./com/jeantessier/metrics/StatisticalMeasurement.html#StatisticalMeasurement(com.jeantessier.metrics.MeasurementDescriptor, com.jeantessier.metrics.Metrics, java.lang.String)","link",
13807,"./com/jeantessier/dependencyfinder/gui/StatusLine.html#StatusLine(int)","link",
13808,"./com/jeantessier/classreader/StrictDispatcher.html#StrictDispatcher()","link",
13792,"./com/jeantessier/classreader/impl/String_info.html#String_info(com.jeantessier.classreader.impl.ConstantPool, java.io.DataInput)","link",
13791,"./com/jeantessier/classreader/impl/StringConstantElementValue.html#StringConstantElementValue(com.jeantessier.classreader.impl.ConstantPool, java.io.DataInput)","link",
13804,"./com/jeantessier/metrics/SubMetricsAccumulatorMeasurement.html#SubMetricsAccumulatorMeasurement(com.jeantessier.metrics.MeasurementDescriptor, com.jeantessier.metrics.Metrics, java.lang.String)","link",
13787,"./com/jeantessier/metrics/SumMeasurement.html#SumMeasurement(com.jeantessier.metrics.MeasurementDescriptor, com.jeantessier.metrics.Metrics, java.lang.String)","link",
13805,"./com/jeantessier/classreader/SymbolGatherer.html","link",
13803,"./com/jeantessier/classreader/SymbolGatherer.html#SymbolGatherer(com.jeantessier.classreader.SymbolGathererStrategy)","link",
13780,"./com/jeantessier/classreader/SymbolGathererStrategyDecorator.html#SymbolGathererStrategyDecorator(com.jeantessier.classreader.SymbolGathererStrategy)","link",
13758,"./com/jeantessier/classreader/impl/Synthetic_attribute.html#Synthetic_attribute(com.jeantessier.classreader.impl.ConstantPool, com.jeantessier.classreader.Visitable, java.io.DataInput)","link",
16519,"./com/jeantessier/classreader/Synthetic_attribute.html","link",
13764,"./com/jeantessier/dependency/TextCyclePrinter.html#TextCyclePrinter(java.io.PrintWriter)","link",
13800,"./com/jeantessier/classreader/TextPrinter.html","link",
13894,"./com/jeantessier/classreader/TextPrinter.html#TextPrinter(java.io.PrintWriter)","link",
13776,"./com/jeantessier/commandline/TextPrinter.html#TextPrinter(java.lang.String)","link",
13777,"./com/jeantessier/dependency/TextPrinter.html#TextPrinter(java.io.PrintWriter)","link",
13893,"./com/jeantessier/dependency/TextPrinter.html#TextPrinter(com.jeantessier.dependency.TraversalStrategy, java.io.PrintWriter)","link",
13892,"./com/jeantessier/metrics/TextPrinter.html#TextPrinter(java.io.PrintWriter, java.util.List)","link",
13890,"./com/jeantessier/commandline/ToggleSwitch.html#ToggleSwitch(java.lang.String)","link",
13889,"./com/jeantessier/commandline/ToggleSwitch.html#ToggleSwitch(java.lang.String, boolean)","link",
13885,"./com/jeantessier/commandline/ToggleSwitch.html#ToggleSwitch(java.lang.String, boolean, boolean)","link",
13891,"./com/jeantessier/text/Hex.html#toHexChar(int)","link",
13882,"./com/jeantessier/classreader/GroupData.html#toString()","link",
13883,"./com/jeantessier/classreader/impl/Class_info.html#toString()","link",
13880,"./com/jeantessier/classreader/impl/Classfile.html#toString()","link",
13881,"./com/jeantessier/classreader/impl/Code_attribute.html#toString()","link",
13878,"./com/jeantessier/classreader/impl/ConstantPool.html#toString()","link",
13773,"./com/jeantessier/classreader/impl/ConstantValue_attribute.html#toString()","link",
13879,"./com/jeantessier/classreader/impl/Custom_attribute.html#toString()","link",
13774,"./com/jeantessier/classreader/impl/Deprecated_attribute.html#toString()","link",
13876,"./com/jeantessier/classreader/impl/Double_info.html#toString()","link",
13874,"./com/jeantessier/classreader/impl/EnclosingMethod_attribute.html#toString()","link",
13877,"./com/jeantessier/classreader/impl/ExceptionHandler.html#toString()","link",
13864,"./com/jeantessier/classreader/impl/Feature_info.html#toString()","link",
13873,"./com/jeantessier/classreader/impl/FeatureRef_info.html#toString()","link",
13862,"./com/jeantessier/classreader/impl/FieldRef_info.html#toString()","link",
13863,"./com/jeantessier/classreader/impl/Float_info.html#toString()","link",
13860,"./com/jeantessier/classreader/impl/InnerClass.html#toString()","link",
13858,"./com/jeantessier/classreader/impl/InnerClasses_attribute.html#toString()","link",
13861,"./com/jeantessier/classreader/impl/Instruction.html#toString()","link",
13856,"./com/jeantessier/classreader/impl/Integer_info.html#toString()","link",
13857,"./com/jeantessier/classreader/impl/LineNumber.html#toString()","link",
13854,"./com/jeantessier/classreader/impl/LineNumberTable_attribute.html#toString()","link",
13852,"./com/jeantessier/classreader/impl/LocalVariable.html#toString()","link",
13794,"./com/jeantessier/classreader/impl/LocalVariableTable_attribute.html#toString()","link",
13853,"./com/jeantessier/classreader/impl/LocalVariableType.html#toString()","link",
13795,"./com/jeantessier/classreader/impl/LocalVariableTypeTable_attribute.html#toString()","link",
13850,"./com/jeantessier/classreader/impl/Long_info.html#toString()","link",
13851,"./com/jeantessier/classreader/impl/MethodRef_info.html#toString()","link",
13846,"./com/jeantessier/classreader/impl/NameAndType_info.html#toString()","link",
13847,"./com/jeantessier/classreader/impl/Signature_attribute.html#toString()","link",
13887,"./com/jeantessier/classreader/impl/SourceDebugExtension_attribute.html#toString()","link",
13888,"./com/jeantessier/classreader/impl/SourceFile_attribute.html#toString()","link",
13844,"./com/jeantessier/classreader/impl/String_info.html#toString()","link",
13845,"./com/jeantessier/classreader/impl/Synthetic_attribute.html#toString()","link",
13848,"./com/jeantessier/classreader/impl/UTF8_info.html#toString()","link",
13849,"./com/jeantessier/commandline/CommandLineSwitchBase.html#toString()","link",
13842,"./com/jeantessier/commandline/CommandLineUsage.html#toString()","link",
13855,"./com/jeantessier/commandline/Printer.html#toString()","link",
13859,"./com/jeantessier/dependency/Cycle.html#toString()","link",
13875,"./com/jeantessier/dependency/Node.html#toString()","link",
13843,"./com/jeantessier/diff/DecoratorDifferences.html#toString()","link",
13895,"./com/jeantessier/diff/ListDiffPrinter.html#toString()","link",
16539,"./com/jeantessier/diff/Printer.html#toString()","link",
13907,"./com/jeantessier/diff/ProjectDifferences.html#toString()","link",
13886,"./com/jeantessier/diff/RemovableDifferences.html#toString()","link",
13840,"./com/jeantessier/metrics/MeasurementBase.html#toString()","link",
13838,"./com/jeantessier/metrics/Metrics.html#toString()","link",
13841,"./com/jeantessier/metrics/MetricsFactory.html#toString()","link",
13870,"./com/jeantessier/metrics/StatisticalMeasurement.html#toString()","link",
13811,"./com/jeantessier/text/Hex.html#toString(byte[])","link",
13871,"./com/jeantessier/text/Hex.html#toString(byte, java.lang.StringBuffer)","link",
16007,"./com/jeantessier/text/PrinterBuffer.html#toString()","link",
13868,"./com/jeantessier/classreader/TransientClassfileLoader.html#TransientClassfileLoader()","link",
13867,"./com/jeantessier/classreader/TransientClassfileLoader.html#TransientClassfileLoader(com.jeantessier.classreader.ClassfileLoaderDispatcher)","link",
13866,"./com/jeantessier/dependency/TransitiveClosure.html#TransitiveClosure(com.jeantessier.dependency.SelectionCriteria, com.jeantessier.dependency.SelectionCriteria)","link",
13884,"./com/jeantessier/dependency/TransitiveClosureEngine.html#TransitiveClosureEngine(java.util.Collection, com.jeantessier.dependency.SelectionCriteria, com.jeantessier.dependency.SelectionCriteria, com.jeantessier.dependency.ClosureLayerSelector)","link",
17548,"./com/jeantessier/dependency/TransitiveClosureEngine.html#TransitiveClosureEngine(com.jeantessier.dependency.NodeFactory, java.util.Collection, com.jeantessier.dependency.SelectionCriteria, com.jeantessier.dependency.SelectionCriteria, com.jeantessier.dependency.ClosureLayerSelector)","link",
13836,"./com/jeantessier/dependency/TraversalStrategyBase.html#TraversalStrategyBase()","link",
13835,"./com/jeantessier/dependency/BasicTraversal.html#traverseInbound(java.util.Collection)","link",
13834,"./com/jeantessier/dependency/ClosureSelector.html#traverseInbound(java.util.Collection)","link",
13833,"./com/jeantessier/dependency/ClosureStopSelector.html#traverseInbound(java.util.Collection)","link",
13832,"./com/jeantessier/dependency/DeletingVisitor.html#traverseInbound(java.util.Collection)","link",
13831,"./com/jeantessier/dependency/FeatureResolver.html#traverseInbound(java.util.Collection)","link",
14344,"./com/jeantessier/dependency/LCOM4Gatherer.html#traverseInbound(java.util.Collection)","link",
13869,"./com/jeantessier/dependency/NodeNamePrinter.html#traverseInbound(java.util.Collection)","link",
14343,"./com/jeantessier/dependency/SelectiveVisitor.html#traverseInbound(java.util.Collection)","link",
14342,"./com/jeantessier/dependency/Visitor.html#traverseInbound(java.util.Collection)","link",
14358,"./com/jeantessier/dependency/Visitor.html","link",
14340,"./com/jeantessier/dependency/VisitorBase.html#traverseInbound(java.util.Collection)","link",
14339,"./com/jeantessier/dependency/VisitorDecorator.html#traverseInbound(java.util.Collection)","link",
14341,"./com/jeantessier/dependency/XMLCyclePrinter.html#traverseInbound(java.util.Collection)","link",
14337,"./com/jeantessier/dependency/BasicTraversal.html#traverseNodes(java.util.Collection)","link",
14336,"./com/jeantessier/dependency/ClosureSelector.html#traverseNodes(java.util.Collection)","link",
14335,"./com/jeantessier/dependency/ClosureStopSelector.html#traverseNodes(java.util.Collection)","link",
14338,"./com/jeantessier/dependency/DeletingVisitor.html#traverseNodes(java.util.Collection)","link",
13872,"./com/jeantessier/dependency/FeatureResolver.html#traverseNodes(java.util.Collection)","link",
13839,"./com/jeantessier/dependency/LCOM4Gatherer.html#traverseNodes(java.util.Collection)","link",
14329,"./com/jeantessier/dependency/NodeNamePrinter.html#traverseNodes(java.util.Collection)","link",
14328,"./com/jeantessier/dependency/SelectiveVisitor.html#traverseNodes(java.util.Collection)","link",
14318,"./com/jeantessier/dependency/TransitiveClosure.html#traverseNodes(java.util.Collection)","link",
14317,"./com/jeantessier/dependency/Visitor.html#traverseNodes(java.util.Collection)","link",
14316,"./com/jeantessier/dependency/VisitorBase.html#traverseNodes(java.util.Collection)","link",
14315,"./com/jeantessier/dependency/VisitorDecorator.html#traverseNodes(java.util.Collection)","link",
13763,"./com/jeantessier/dependency/XMLCyclePrinter.html#traverseNodes(java.util.Collection)","link",
17010,"./com/jeantessier/dependency/XMLPrinter.html#traverseNodes(java.util.Collection)","link",
14314,"./com/jeantessier/dependency/BasicTraversal.html#traverseOutbound(java.util.Collection)","link",
14313,"./com/jeantessier/dependency/ClosureSelector.html#traverseOutbound(java.util.Collection)","link",
14303,"./com/jeantessier/dependency/ClosureStopSelector.html#traverseOutbound(java.util.Collection)","link",
14302,"./com/jeantessier/dependency/DeletingVisitor.html#traverseOutbound(java.util.Collection)","link",
14301,"./com/jeantessier/dependency/FeatureResolver.html#traverseOutbound(java.util.Collection)","link",
14300,"./com/jeantessier/dependency/LCOM4Gatherer.html#traverseOutbound(java.util.Collection)","link",
14299,"./com/jeantessier/dependency/NodeNamePrinter.html#traverseOutbound(java.util.Collection)","link",
14298,"./com/jeantessier/dependency/SelectiveVisitor.html#traverseOutbound(java.util.Collection)","link",
14297,"./com/jeantessier/dependency/Visitor.html#traverseOutbound(java.util.Collection)","link",
13837,"./com/jeantessier/dependency/VisitorBase.html#traverseOutbound(java.util.Collection)","link",
14333,"./com/jeantessier/dependency/VisitorDecorator.html#traverseOutbound(java.util.Collection)","link",
14331,"./com/jeantessier/dependency/XMLCyclePrinter.html#traverseOutbound(java.util.Collection)","link",
14332,"./com/jeantessier/dependency/TransitiveClosure.html#UNBOUNDED_DEPTH","link",
14296,"./com/jeantessier/dependencyfinder/gui/OOMetricsTableModel.html#updateMetrics(java.util.Collection)","link",
14295,"./com/jeantessier/classreader/impl/UTF8_info.html#UTF8_info(com.jeantessier.classreader.impl.ConstantPool, java.io.DataInput)","link",
14334,"./com/jeantessier/commandline/AliasSwitch.html#validate()","link",
13865,"./com/jeantessier/commandline/AtLeastParameterStrategy.html#validate()","link",
14330,"./com/jeantessier/commandline/AtMostParameterStrategy.html#validate()","link",
14326,"./com/jeantessier/commandline/CollectingParameterStrategy.html#validate()","link",
14293,"./com/jeantessier/commandline/CommandLineSwitch.html#validate()","link",
14294,"./com/jeantessier/commandline/CommandLineSwitchBase.html#validate()","link",
14311,"./com/jeantessier/commandline/ExactlyParameterStrategy.html#validate()","link",
14312,"./com/jeantessier/commandline/NullParameterStrategy.html#validate()","link",
14324,"./com/jeantessier/commandline/ParameterStrategy.html#validate()","link",
14310,"./com/jeantessier/dependencyfinder/cli/Command.html#validateCommandLine(java.lang.String[], java.io.PrintStream)","link",
14309,"./com/jeantessier/dependencyfinder/cli/DirectoryExplorerCommand.html#validateCommandLine(java.lang.String[], java.io.PrintStream)","link",
14323,"./com/jeantessier/dependencyfinder/cli/Command.html#validateCommandLineForFiltering()","link",
14307,"./com/jeantessier/dependencyfinder/cli/Command.html#validateCommandLineForScoping()","link",
14308,"./com/jeantessier/dependencyfinder/ant/DependencyCycles.html#validateParameters()","link",
14320,"./com/jeantessier/dependencyfinder/ant/DependencyReporter.html#validateParameters()","link",
14305,"./com/jeantessier/dependencyfinder/ant/GraphTask.html#validateParameters()","link",
14322,"./com/jeantessier/diff/ListDocumentedElements.html#validOptions(java.lang.String[][], com.sun.javadoc.DocErrorReporter)","link",
14325,"./com/jeantessier/commandline/CommandLineSwitchBase.html#value","link",
14306,"./com/jeantessier/classreader/AttributeType.html#valueOf(java.lang.String)","link",
14321,"./com/jeantessier/classreader/ClassfileLoaderAction.html#valueOf(java.lang.String)","link",
14290,"./com/jeantessier/classreader/ElementValueType.html#valueOf(java.lang.String)","link",
16843,"./com/jeantessier/classreader/impl/AttributeType.html#valueOf(java.lang.String)","link",
